Name,OVA,predicted_OVA,IR (rating)
L. Messi,93,90,5
Cristiano Ronaldo,92,92,5
K. De Bruyne,91,91,4
R. Lewandowski,91,89,5
Neymar Jr,91,91,4
K. Mbappé,90,90,3
V. van Dijk,90,90,3
S. Mané,90,90,3
M. Salah,90,90,3
S. Agüero,89,89,4
Casemiro,89,89,4
Sergio Ramos,89,89,4
K. Benzema,89,89,3
J. Kimmich,88,88,4
R. Sterling,88,90,4
H. Kane,88,88,4
P. Dybala,88,88,3
N. Kanté,88,86,3
E. Hazard,88,88,3
T. Kroos,88,87,3
P. Lahm,88,88,3
K. Koulibaly,88,88,3
J. Sancho,87,87,4
T. Alexander-Arnold,87,86,5
H. de Noteboom,87,87,4
Bruno Fernandes,87,87,4
B. Ronhaar,87,87,4
A. Laporte,87,87,4
A. Robertson,87,87,3
Fabinho,87,87,4
Bernardo Silva,87,87,3
H. Son,87,87,4
L. Suárez,87,87,3
P. Aubameyang,87,85,3
A. Griezmann,87,87,3
A. Di María,87,85,2
L. Modrić,87,86,2
Roberto Firmino,87,87,3
G. Chiellini,87,86,2
Sergio Busquets,87,83,2
C. Immobile,87,87,3
J. Maatje,86,84,4
R. Varane,86,86,3
M. Verratti,86,85,4
P. Pogba,86,86,4
Carvajal,86,86,4
M. Hummels,86,86,3
A. Gómez,86,86,4
E. Cavani,86,86,4
T. Müller,86,86,2
J. Vardy,86,85,3
J. Henderson,86,86,4
Xavi,86,85,4
M. Benatia,86,86,3
Jordi Alba,86,86,3
Piqué,86,86,3
David Silva,86,86,3
K. Havertz,85,85,3
M. de Ligt,85,85,4
M. Rashford,85,87,3
L. Sané,85,84,3
F. de Jong,85,87,3
Marquinhos,85,85,3
M. Škriniar,85,85,3
C. Lenglet,85,85,3
S. Milinković-Savić,85,85,3
T. Werner,85,85,4
M. Depay,85,85,3
Rodri,85,83,3
Ricardo Pereira,85,85,2
S. Gnabry,85,84,3
M. Icardi,85,85,3
H. Ziyech,85,85,3
R. Lukaku,85,85,3
L. Bonucci,85,85,3
Y. Brahimi,85,85,2
C. Eriksen,85,85,3
Alex Sandro,85,85,3
G. Wijnaldum,85,85,3
K. Walker,85,85,3
Thiago Silva,85,84,3
D. Mertens,85,86,3
M. Reus,85,85,3
R. Mahrez,85,85,3
Koke,85,85,2
Luis Alberto,85,82,2
Filipe Luís,85,85,2
Thiago,85,85,3
M. Pjanić,85,85,2
L. Insigne,85,85,2
T. Alderweireld,85,85,1
D. Godín,85,84,3
Parejo,85,83,3
E. Haaland,84,83,3
L. Martínez,84,84,2
Oyarzabal,84,84,3
N. Süle,84,83,3
Arthur,84,84,3
Grimaldo,84,84,3
L. Goretzka,84,86,3
K. Coman,84,85,3
W. Ndidi,84,86,2
J. Giménez,84,82,3
A. Martial,84,84,2
J. Brandt,84,84,4
Saúl,84,84,3
S. de Vrij,84,83,3
